# freq(eV) epsO1 epsO2 epsE1 epsE2
1.701416013210191203e+00 2.587098079472330170e+00 1.594583263212497659e+00 2.791319074272248457e+00 3.833720706841607484e+00
1.705660979426801394e+00 2.584297070267984608e+00 1.590605696442603190e+00 2.774174622670430690e+00 3.828348041146397041e+00
1.709905945643411584e+00 2.581493515418628704e+00 1.586620656776855709e+00 2.757030171068612479e+00 3.819857856781604610e+00
1.714150911860021775e+00 2.578687900816992951e+00 1.582631192824073940e+00 2.739885719466794267e+00 3.811361066567743539e+00
1.718395878076631966e+00 2.575880206626479652e+00 1.578653626054179249e+00 2.722725218136602177e+00 3.802860296021245201e+00
1.722640844293242157e+00 2.573076435025403619e+00 1.574676059284285001e+00 2.705556428541025848e+00 3.794357469984932063e+00
1.726885810509852126e+00 2.570431417503791671e+00 1.570697922313309070e+00 2.688411976939208081e+00 3.785860679771070991e+00
1.731130776726462095e+00 2.569346741593553141e+00 1.566714081778793233e+00 2.671267525337389870e+00 3.777368446547075376e+00
1.735375742943072286e+00 2.568850100560399419e+00 1.562733988895861348e+00 2.654123073735572103e+00 3.768878514113855438e+00
1.739620709159682477e+00 2.568749809720197064e+00 1.558755785567806029e+00 2.636978622133754335e+00 3.760388581680635056e+00
1.743865675376292668e+00 2.568649376765545167e+00 1.554771945033289748e+00 2.619813416762569958e+00 3.751883233347529156e+00
1.748110641592902859e+00 2.568549039962372049e+00 1.550698446449741752e+00 2.602649331207984584e+00 3.743378716814193652e+00
1.752355607809513049e+00 2.568448765169853765e+00 1.546506456915197392e+00 2.585504879606166817e+00 3.734888784380973714e+00
1.756600574026123240e+00 2.568348490377335480e+00 1.541833651583842002e+00 2.568360428004348606e+00 3.726393132118954732e+00
1.760845540242733431e+00 2.568252243590854356e+00 1.537156305000519474e+00 2.551205549179880183e+00 3.717343836744002594e+00
1.765090506459343622e+00 2.568157704571826461e+00 1.532477033047116244e+00 2.534033355746991845e+00 3.707377095675554290e+00
1.769335472675953369e+00 2.568057429779308176e+00 1.527804227715761520e+00 2.520287412087973244e+00 3.689961235818318031e+00
1.773580438892563560e+00 2.567957055862163607e+00 1.523126803176810595e+00 2.509702368482326751e+00 3.671894674504192047e+00
1.777825405109173751e+00 2.567856643973799091e+00 1.518448499580782318e+00 2.502453694345077917e+00 3.653824447402966413e+00
1.782070371325783942e+00 2.567756369181280807e+00 1.513782379235594888e+00 2.495205020207829083e+00 3.635761053195290415e+00
1.786315337542394133e+00 2.567656094388762522e+00 1.509111998516325048e+00 2.487949948572313108e+00 3.617681716688242677e+00
1.790560303759004324e+00 2.567556744081031184e+00 1.504438150902927207e+00 2.480690596004414328e+00 3.599591097891798874e+00
1.794805269975614515e+00 2.567463006656689917e+00 1.499757975216160055e+00 2.473441921867165494e+00 3.581520845903482630e+00
1.799050236192224705e+00 2.567365033790734774e+00 1.495082574648243900e+00 2.466193247729916216e+00 3.563454923860549517e+00
1.803295202408834896e+00 2.567264734958781158e+00 1.490408649079218328e+00 2.458942542158351952e+00 3.545386467403120356e+00
1.807540168625444643e+00 2.567164302004129706e+00 1.485728473392451177e+00 2.451682138774927022e+00 3.527293844402231038e+00
1.811785134842054834e+00 2.567112392851388591e+00 1.481057552567316193e+00 2.444430149389253515e+00 3.509217269291090791e+00
1.816030101058665025e+00 2.567174768319016476e+00 1.476390345448808095e+00 2.437181475252004681e+00 3.491148794525809507e+00
1.820275067275275216e+00 2.567696197240112443e+00 1.471717540117452705e+00 2.429932801114756291e+00 3.473085400318134397e+00
1.824520033491885407e+00 2.568213710692231810e+00 1.467039821118568010e+00 2.422684126977507013e+00 3.455022006110458843e+00
1.828764999708495598e+00 2.568730283428759975e+00 1.462360921580726947e+00 2.415431432537411549e+00 3.436948593475441349e+00
1.833009965925105789e+00 2.569251712349855499e+00 1.457688116249371557e+00 2.408171029153985732e+00 3.418855970474548922e+00
1.837254932141715980e+00 2.569768613818759206e+00 1.452784410856240660e+00 2.400921028636843868e+00 3.400783188702064752e+00
1.841499898358326170e+00 2.570284719356387360e+00 1.447714591175284893e+00 2.393672354499594590e+00 3.382715876775717057e+00
1.845744864574935917e+00 2.570806970720575624e+00 1.442391644578747467e+00 2.386423680362347088e+00 3.364652482568043279e+00
1.849989830791546108e+00 2.571324058221966968e+00 1.437069865653431977e+00 2.379175006225097810e+00 3.346589088360367281e+00
1.854234797008156299e+00 2.571840243165041340e+00 1.431748290817848268e+00 2.373130889535897570e+00 3.328507200458750592e+00
1.858479763224766490e+00 2.572362494529230048e+00 1.426425344221310176e+00 2.368829942526102350e+00 3.310409747440976602e+00
1.862724729441376681e+00 2.572879502625174730e+00 1.421103583251439595e+00 2.374494469335342917e+00 3.292346353233301492e+00
1.866969695657986872e+00 2.573395600411532147e+00 1.415783688113229077e+00 2.380158996144583039e+00 3.274902497061742412e+00
1.871214661874597063e+00 2.573917029332627671e+00 1.410469124109756223e+00 2.385824806971548639e+00 3.258005480951163157e+00
1.875459628091207254e+00 2.574439039418161101e+00 1.405148636699511400e+00 2.391498499681775414e+00 3.241911701265860035e+00
1.879704594307817445e+00 2.574959690963309900e+00 1.399826051859806908e+00 2.397165920675698114e+00 3.225835711691087848e+00
1.883949560524427191e+00 2.575474434898237686e+00 1.394504802870166982e+00 2.402828897306385159e+00 3.209767931649865513e+00
1.888194526741037382e+00 2.575994563226815082e+00 1.389182336342074553e+00 2.408486566334985035e+00 3.193700151608642290e+00
1.892439492957647573e+00 2.576515135366518106e+00 1.383859769457814748e+00 2.414149501103419748e+00 3.177632371567418179e+00
1.896684459174257986e+00 2.577029879301445447e+00 1.378538520468174378e+00 2.419816866145529044e+00 3.161556540703420293e+00
1.900929425390867733e+00 2.577549488473208861e+00 1.373222136715369857e+00 2.425490558855755374e+00 3.145462761018117614e+00
1.905174391607478146e+00 2.578083529460951429e+00 1.367905628820275998e+00 2.431156425634534379e+00 3.129391180070562939e+00
1.909419357824088337e+00 2.578659345067620290e+00 1.362582682223737907e+00 2.436820952443775390e+00 3.113323400029338384e+00
1.913664324040698528e+00 2.579244363016663488e+00 1.357497914358358093e+00 2.442485479253015512e+00 3.097255619988114717e+00
1.917909290257308719e+00 2.579831020869898683e+00 1.352633702786057990e+00 2.448158598305075984e+00 3.081163467519620891e+00
1.922154256473918466e+00 2.580412614666505622e+00 1.348194871970579634e+00 2.453827876974889577e+00 3.065082208532486252e+00
1.926399222690528656e+00 2.580994893334504603e+00 1.343755812864636301e+00 2.459492243488992536e+00 3.049014428491261697e+00
1.930644188907138847e+00 2.581578863974532734e+00 1.339318445282782655e+00 2.465149912517592412e+00 3.032946648450037586e+00
1.934889155123749038e+00 2.582167142757306522e+00 1.334886299453471592e+00 2.470811457402611655e+00 3.016878868408814363e+00
1.939134121340359229e+00 2.582751054505695532e+00 1.330443790899055845e+00 2.476476964768829614e+00 3.000808306957181593e+00
1.943379087556969420e+00 2.583333323807017745e+00 1.326001566849967395e+00 2.482150657479055500e+00 2.984714527271878026e+00
1.947624053773579611e+00 2.583914917603624239e+00 1.321569421020656332e+00 2.489296413919275697e+00 2.968642142265390138e+00
1.951869019990189802e+00 2.584496511400230290e+00 1.317132142876400014e+00 2.498306574120636281e+00 2.952579896870735521e+00
1.956113986206799993e+00 2.585080174741637649e+00 1.312693228935160272e+00 2.511816401982868374e+00 2.936512116829510965e+00
1.960358952423409740e+00 2.585669381408927325e+00 1.308254092339557140e+00 2.525342291705691355e+00 2.920425233773383589e+00
1.964603918640019931e+00 2.586252662868790075e+00 1.303820396758530231e+00 2.538867883232373668e+00 2.904338705373882501e+00
1.968848884856630121e+00 2.586834515745310092e+00 1.299384385576021206e+00 2.552377711094605761e+00 2.888270925332658834e+00
1.973093851073240312e+00 2.587417026882289584e+00 1.294938553450107888e+00 2.565887538956839187e+00 2.877178467341102497e+00
1.977338817289850503e+00 2.588004088065365416e+00 1.290503518325714971e+00 2.579399852792076508e+00 2.869149313924941769e+00
1.981583783506460694e+00 2.588590408133955911e+00 1.286069413782220616e+00 2.592916538434949736e+00 2.864595747579498752e+00
1.985828749723070885e+00 2.589172001930562406e+00 1.281630582966741594e+00 2.606446791188429923e+00 2.860035518096894602e+00
1.990073715939681076e+00 2.589754326950713281e+00 1.277191508410081111e+00 2.619968675930810509e+00 2.855477887909614765e+00
1.994318682156291267e+00 2.590342647864671388e+00 1.272754494063588870e+00 2.633478503793043490e+00 2.850924321564171748e+00
1.998563648372901014e+00 2.590944296619781539e+00 1.268322348234278252e+00 2.646988331655274251e+00 2.846363964187432760e+00
2.002808614589511205e+00 2.591822515232052204e+00 1.263879148127073471e+00 2.660498159517506345e+00 2.841807188873286982e+00
2.007053580806121396e+00 2.592764017815522681e+00 1.259723232937282056e+00 2.674009602246049777e+00 2.837253078227727432e+00
2.011298547022731587e+00 2.593699915879026818e+00 1.256200245226803958e+00 2.687541290671167094e+00 2.832692143651951877e+00
2.015543513239341777e+00 2.594641284042121576e+00 1.252907001699085310e+00 2.701059468629246396e+00 2.828135762857959534e+00
2.019788479455951968e+00 2.595584346377427742e+00 1.249660976316099514e+00 2.714569296491478489e+00 2.823582196512516962e+00
2.024033445672562159e+00 2.596528416151153706e+00 1.246406948585386143e+00 2.728079124353711471e+00 2.819028630167073946e+00
2.028278411889172350e+00 2.597471253663580004e+00 1.243157168223404829e+00 2.741604290326325799e+00 2.814469894021989216e+00
2.032523378105782541e+00 2.598411610920960069e+00 1.239908264945810412e+00 2.755130605603216765e+00 2.809909084910589439e+00
2.036768344322392288e+00 2.599347508984464206e+00 1.236659361668216217e+00 2.768640433465449302e+00 2.805348660784505732e+00
2.041013310539002479e+00 2.600290247296528801e+00 1.233406168892815069e+00 2.782150261327681839e+00 2.800793637806303860e+00
2.045258276755612670e+00 2.601233806334710241e+00 1.230156198068547813e+00 2.794413160645329075e+00 2.796240071460861731e+00
2.049503242972222861e+00 2.602176389384383448e+00 1.226913979777121133e+00 2.804137493593879871e+00 2.791686505115418715e+00
2.053748209188833052e+00 2.603120232642941900e+00 1.223661751315815671e+00 2.812140129393209786e+00 2.787126519577046491e+00
2.057993175405443242e+00 2.604061408750805828e+00 1.220409538193629295e+00 2.819880175576630954e+00 2.782568645445534283e+00
2.062238141622053433e+00 2.604997306814310853e+00 1.217160634916034434e+00 2.827608894358730751e+00 2.778015079100090823e+00
2.066483107838663624e+00 2.605938942055514129e+00 1.213911731638440017e+00 2.835344177127645082e+00 2.773461512754648695e+00
2.070728074055273815e+00 2.606882063788317883e+00 1.210663397607558700e+00 2.843085999246519169e+00 2.768900842642788351e+00
2.074973040271883562e+00 2.607826133562043402e+00 1.207416065407155292e+00 2.850833257490165806e+00 2.764333653084765086e+00
2.079218006488493753e+00 2.608768911676973001e+00 1.204167368262349713e+00 2.858561976272265603e+00 2.759780086739321625e+00
2.083462972705103944e+00 2.609712049134731426e+00 1.200916554046245199e+00 2.866294706318832208e+00 2.755226520393879053e+00
2.087707938921714135e+00 2.610656118908456946e+00 1.197662526315531606e+00 2.874029413836465263e+00 2.750672954048436036e+00
2.091952905138324326e+00 2.611593002707662148e+00 1.195118435778540489e+00 2.881758132618564616e+00 2.746119387702993464e+00
2.096197871354934517e+00 2.612518646463418914e+00 1.192723002379830977e+00 2.889499804026482099e+00 2.741560895502141548e+00
2.100442837571544707e+00 2.613427804582252101e+00 1.190409997165740696e+00 2.897245235510019334e+00 2.737000069490989951e+00
2.104687803788154898e+00 2.614290692247450920e+00 1.188093753768609373e+00 2.904980812072760710e+00 2.732439645364906244e+00
2.108932770004765089e+00 2.615147188284424828e+00 1.185775903635191142e+00 2.912711214532100801e+00 2.727884395342222490e+00
2.113177736221374836e+00 2.616002866513914782e+00 1.183456213434933568e+00 2.920441965198240286e+00 2.723330828996780806e+00
2.117422702437985027e+00 2.616858544743404735e+00 1.181142527490483429e+00 2.928177541760980329e+00 2.718777262651336901e+00
2.121667668654595218e+00 2.617714765911338226e+00 1.178825361162232577e+00 2.935917852061050048e+00 2.718851701100805762e+00
2.125912634871205409e+00 2.618571793791031777e+00 1.176502012144624132e+00 2.943656917826688257e+00 2.720820982290211187e+00
2.130157601087815600e+00 2.619427595179905754e+00 1.174188063029316220e+00 2.951392494389427856e+00 2.724407601565311143e+00
2.134402567304425791e+00 2.620283830622975429e+00 1.171870787295526961e+00 2.959128070952168343e+00 2.727994220840411543e+00
2.138647533521035982e+00 2.621140858502669868e+00 1.169547438277918738e+00 2.966866278767325671e+00 2.731583543740293774e+00
2.142892499737646173e+00 2.621996645616407218e+00 1.167233598568148789e+00 2.974597491505825531e+00 2.735175977160785976e+00
2.147137465954256363e+00 2.622852323845897171e+00 1.164920593354058731e+00 2.981338689875661085e+00 2.738769454216527066e+00
2.151382432170866110e+00 2.623708002075387125e+00 1.162607588139968895e+00 2.986422399891957902e+00 2.742359147052282342e+00
2.155627398387476301e+00 2.624564932166556730e+00 1.160284988579724841e+00 2.990160532341780364e+00 2.745945766327383186e+00
2.159872364604086492e+00 2.625421374282398190e+00 1.157966128892891522e+00 2.993904880571617522e+00 2.749532385602483586e+00
2.164117330820696683e+00 2.626277052511888144e+00 1.155653123678801464e+00 2.997653078686246086e+00 2.753122692587741671e+00
2.168362297037306874e+00 2.627133996878194377e+00 1.153330414713019891e+00 3.001401166212168015e+00 2.756715304761791163e+00
2.172607263253917065e+00 2.627990424718899654e+00 1.151011664431723869e+00 3.005138656661364926e+00 2.760308781817531809e+00
2.176852229470527256e+00 2.628846102948390051e+00 1.148698659217633811e+00 3.008881094169479464e+00 2.763897311814354829e+00
2.181097195687137447e+00 2.629701781177880004e+00 1.146385654003543975e+00 3.012625229206293831e+00 2.767485458486040439e+00
2.185342161903747638e+00 2.630558070542081683e+00 1.144067965014825550e+00 3.016368767374664195e+00 2.771077881352200123e+00
2.189587128120357384e+00 2.631415098421775678e+00 1.141744615997217771e+00 3.020112959537504249e+00 2.774671155307055326e+00
2.193832094336967575e+00 2.632270831614381024e+00 1.139431189542376766e+00 3.023857307767340963e+00 2.778511249029529839e+00
2.198077060553577766e+00 2.633127135253719331e+00 1.137851814510504544e+00 3.027601655997178121e+00 2.782811077491265550e+00
2.202322026770187957e+00 2.633984163133412881e+00 1.137122001706702745e+00 3.031339894329163620e+00 2.787147565340111655e+00
2.206566992986798148e+00 2.635105703645304942e+00 1.137106483453522277e+00 3.035082974386394294e+00 2.791494552675776841e+00
2.210811959203408339e+00 2.636232297867988184e+00 1.137110000000000065e+00 3.038833381432136882e+00 2.795849420930357265e+00
2.215056925420018530e+00 2.637355375544193858e+00 1.137110000000000065e+00 3.042571170200177200e+00 2.800197416342959489e+00
2.219301891636628721e+00 2.638486734521435562e+00 1.137116548724978804e+00 3.046312217824877155e+00 2.804541692093676986e+00
2.223546857853238912e+00 2.639614176565896031e+00 1.137119999999999909e+00 3.050056932666453946e+00 2.808883507894746501e+00
2.227791824069848658e+00 2.640737254242101706e+00 1.137119999999999909e+00 3.053807339712196089e+00 2.813238376149326925e+00
2.232036790286458849e+00 2.641860331918307381e+00 1.137126609118561227e+00 3.057549936520387757e+00 2.817584843701661512e+00
2.236281756503069040e+00 2.642987581780786410e+00 1.137129999999999974e+00 3.061288431422739098e+00 2.821926823300396681e+00
2.240526722719679231e+00 2.644119126403194908e+00 1.137129999999999974e+00 3.065032779652576256e+00 2.826274656226618109e+00
2.244771688936289422e+00 2.645242210616215228e+00 1.137136679825096586e+00 3.068772407867976781e+00 2.830617769138402462e+00
2.249016655152899613e+00 2.646366179914332317e+00 1.137139999999999818e+00 3.072501807649535177e+00 2.834961940723200513e+00
2.253261621369509804e+00 2.647491077183381059e+00 1.137140065545463763e+00 3.076204132553666426e+00 2.839316808977781825e+00
2.257506587586119995e+00 2.648620839845754471e+00 1.137146750531631723e+00 3.078006331083479541e+00 2.843666230257835270e+00
2.261751553802730186e+00 2.649747166990328751e+00 1.137150000000000105e+00 3.079256614452180685e+00 2.848011895891968237e+00
2.265996520019339933e+00 2.650870397292221625e+00 1.137150120694036870e+00 3.080511588309433169e+00 2.852352871037548088e+00
2.270241486235950124e+00 2.652001941914630123e+00 1.137156816224346834e+00 3.081766562166686541e+00 2.856699729036497715e+00
2.274486452452560314e+00 2.653129045688236598e+00 1.137159999999999949e+00 3.083019602502210521e+00 2.861047628482961791e+00
2.278731418669170505e+00 2.654252174032209144e+00 1.137159999999999949e+00 3.084269738184124865e+00 2.865395627860169547e+00
2.282976384885781140e+00 2.655377023124307900e+00 1.137159999999999949e+00 3.085524440119705947e+00 2.869743470141494335e+00
2.287221351102390887e+00 2.656504501317014100e+00 1.137163576930869668e+00 3.086776083845937269e+00 2.874087972936694158e+00
2.291466317319000634e+00 2.657634002062349676e+00 1.137169999999999792e+00 3.088024443477956460e+00 2.878429328770625073e+00
2.295711283535611269e+00 2.658757079738555351e+00 1.137169999999999792e+00 3.089281448037243916e+00 2.882784197025206385e+00
2.299956249752221460e+00 2.659884757426065338e+00 1.137173637617905797e+00 3.090537291929978281e+00 2.887135044172711495e+00
2.304201215968831207e+00 2.661015880760257968e+00 1.137180000000000080e+00 3.091791488378557329e+00 2.891503867133113026e+00
2.308446182185440954e+00 2.662138958436463199e+00 1.137180000000000080e+00 3.093039604455170011e+00 2.896036860136634417e+00
2.312691148402051589e+00 2.663336088030843651e+00 1.137183702595908841e+00 3.094292213501737443e+00 2.900610289869749003e+00
2.316936114618661779e+00 2.664595309520536581e+00 1.137189999999999923e+00 3.095547587338535411e+00 2.905206467305021523e+00
2.321181080835271970e+00 2.665894242400698388e+00 1.137189999999999923e+00 3.096804591897822867e+00 2.909808615145035304e+00
2.325426047051882161e+00 2.667188247371674148e+00 1.137193773302443756e+00 3.098055008987790959e+00 2.914405252867142249e+00
2.329671013268492352e+00 2.668479048224112304e+00 1.137250032249630394e+00 3.099305065312009777e+00 2.918999965896429849e+00
2.333915979485102543e+00 2.669777981104274112e+00 1.137979845053432415e+00 3.100560039169262705e+00 2.923594678925716117e+00
2.338160945701712734e+00 2.671075737741940515e+00 1.139143369993354638e+00 3.101811022844193300e+00 2.928189858696514491e+00
2.342405911918322481e+00 2.672372096063364122e+00 1.140627965917772935e+00 3.103062943265028739e+00 2.932784928893822585e+00
2.346650878134932672e+00 2.673662298393766346e+00 1.142118717833212616e+00 3.104317917122281667e+00 2.937379641923109741e+00
2.350895844351542863e+00 2.674957592751102897e+00 1.143606936034767374e+00 3.105572890979535039e+00 2.941974354952396453e+00
2.355140810568153054e+00 2.676256342126333454e+00 1.145093133773432914e+00 3.106824761750248243e+00 2.946569067981684054e+00
2.359385776784763245e+00 2.677553229442904303e+00 1.146577200702704413e+00 3.108072877826860925e+00 2.951163781010971654e+00
2.363630743001373435e+00 2.678847355519345275e+00 1.148062657644014051e+00 3.109329831665455401e+00 2.955765886425437028e+00
2.367875709217983626e+00 2.680140059194155544e+00 1.149548830624240070e+00 3.109370882801574254e+00 2.960364030979077299e+00
2.372120675434593817e+00 2.681436946510726393e+00 1.151032897553511569e+00 3.108359740272579330e+00 2.964958744008364455e+00
2.376365641651204008e+00 2.682733833827296799e+00 1.152516964482782846e+00 3.107235064247499956e+00 2.969553457037652056e+00
2.380610607867813755e+00 2.684030216590674645e+00 1.154001285404817834e+00 3.106114654147893894e+00 2.974148170066939212e+00
2.384855574084423946e+00 2.685322453940526710e+00 1.155487693133662841e+00 3.104996539521421628e+00 2.978744101353663520e+00
2.389100540301034137e+00 2.686617550895119333e+00 1.156972661333589780e+00 3.103876912509597297e+00 2.983346249193677746e+00
2.393345506517644328e+00 2.687914681805083639e+00 1.158457007014064732e+00 3.102753710712610857e+00 2.987486723350829099e+00
2.397590472734254519e+00 2.689213614685245446e+00 1.159943414742909296e+00 3.101630747890657069e+00 2.991280903515530554e+00
2.401835438950864710e+00 2.690507086169318107e+00 1.161432539978020095e+00 3.100512929646217941e+00 2.994606927126283402e+00
2.406080405167474900e+00 2.691798155279511828e+00 1.162922425113668279e+00 3.099388241994391446e+00 2.997937211175121686e+00
2.410325371384085091e+00 2.693095042596082234e+00 1.164406492042940000e+00 3.098264659877857596e+00 3.001266809565882099e+00
2.414570337600695282e+00 2.694388982897372387e+00 1.165892042503713588e+00 3.097146841633419800e+00 3.004592833176634947e+00
2.418815303817305029e+00 2.695681872347334362e+00 1.167378121964474991e+00 3.096029023388981116e+00 3.007918856787387796e+00
2.423060270033915220e+00 2.696978759663904324e+00 1.168862188893746712e+00 3.094908329102484590e+00 3.011244880398140644e+00
2.427305236250525411e+00 2.698038736754051925e+00 1.170346255823018211e+00 3.093783653077405216e+00 3.014570904008892605e+00
2.431550202467135602e+00 2.698944311173061106e+00 1.171830670264517593e+00 3.092663830093619559e+00 3.017902100641683738e+00
2.435795168683745793e+00 2.699714297158723575e+00 1.173317077993361934e+00 3.091545117131743403e+00 3.021230786448492189e+00
2.440040134900355984e+00 2.700487867162899569e+00 1.174841356160601924e+00 3.090426975567595047e+00 3.024556810059244594e+00
2.444285101116966175e+00 2.701263520078183156e+00 1.176436022256335034e+00 3.089302299542516117e+00 3.027882833669997442e+00
2.448530067333576365e+00 2.702040201594156255e+00 1.178297379682546220e+00 3.088180597127227589e+00 3.031212026952725846e+00
2.452775033550186556e+00 2.702816069120979048e+00 1.180156786341656439e+00 3.087060298057785701e+00 3.034542716109597027e+00
2.457019999766796303e+00 2.703591527516454374e+00 1.182014078638429222e+00 3.085935622032706771e+00 3.037868739720348987e+00
2.461264965983406494e+00 2.704366985911929255e+00 1.183865819806934727e+00 3.084815574385629144e+00 3.041194763331101836e+00
2.465509932200016685e+00 2.705143268352053543e+00 1.185724039671300689e+00 3.083697756141191348e+00 3.044522273100497500e+00
2.469754898416626876e+00 2.705919729474532964e+00 1.187584868913105884e+00 3.082579937896752664e+00 3.047855154491891039e+00
2.473999864633237067e+00 2.706695187870008734e+00 1.189443295067779127e+00 3.081455537540694234e+00 3.051186916419287964e+00
2.478244830849847258e+00 2.707471483246975286e+00 1.191299145339759447e+00 3.080331668128392320e+00 3.054516692992206739e+00
2.482489797066457449e+00 2.708247931432612443e+00 1.193154525329882087e+00 3.079213849883954079e+00 3.057842716602958699e+00
2.486734763283067640e+00 2.709023389828087769e+00 1.195012951484555552e+00 3.077511118729030937e+00 3.061168740213711992e+00
2.490979729499677831e+00 2.709798848223563095e+00 1.196871377639228795e+00 3.075698015642302607e+00 3.064494763824465284e+00
2.495224695716287577e+00 2.710574550004873018e+00 1.198730387080643611e+00 3.073880703772509992e+00 3.067820787435217245e+00
2.499469661932897768e+00 2.711351231520845229e+00 1.200591744506854353e+00 3.072054287905904957e+00 3.071151805885850017e+00
2.503714628149507959e+00 2.712127050181642574e+00 1.202446318106163314e+00 3.070228560439791199e+00 3.074480669874816385e+00
2.507959594366118150e+00 2.712902508577117899e+00 1.204299460210678463e+00 3.068404390789357450e+00 3.077802842476450085e+00
2.512204560582728341e+00 2.713677966972593225e+00 1.206157886365351928e+00 3.066580221138924589e+00 3.080854554861573114e+00
2.516449526799338532e+00 2.714454298278743405e+00 1.208018404495609044e+00 3.064754410795106576e+00 3.083710475780161886e+00
2.520694493015948723e+00 2.715230710535196490e+00 1.209879116627454732e+00 3.062927584584422824e+00 3.086409508489931675e+00
2.524939459232558914e+00 2.716006168930671816e+00 1.211737542782127974e+00 3.061103414933989075e+00 3.089104616281737492e+00
2.529184425449169105e+00 2.716782513173664704e+00 1.213593242664700034e+00 3.059279245283555770e+00 3.091799724073543310e+00
2.533429391665778851e+00 2.717558912493275525e+00 1.215448773044230713e+00 3.057455075633122465e+00 3.094494831865348683e+00
2.537674357882389042e+00 2.718334370888750851e+00 1.217307199198904177e+00 3.055630905982688716e+00 3.097189939657154945e+00
2.541919324098999233e+00 2.719109829284226176e+00 1.219165625353577642e+00 3.053804595128909227e+00 3.099883228231079979e+00
2.546164290315609424e+00 2.719439228199614700e+00 1.221024751904951744e+00 3.051978269428187396e+00 3.102576504190685647e+00
2.550409256532220059e+00 2.718347856759066428e+00 1.222886109331162707e+00 3.050154099777753203e+00 3.105271611982491908e+00
2.554654222748829806e+00 2.716769429704811500e+00 1.224740298742402755e+00 3.048329930127320342e+00 3.107966719774297726e+00
2.558899188965439553e+00 2.715022290995354748e+00 1.226594439325539687e+00 3.046504718018111291e+00 3.110663367740158058e+00
2.563144155182050188e+00 2.713268062054105201e+00 1.228455796751750650e+00 3.044677596636852446e+00 3.113362836547808765e+00
2.567389121398660379e+00 2.711520975299133163e+00 1.230314938187129892e+00 3.042853123922384828e+00 3.116058392099634311e+00
2.571634087615270126e+00 2.709776193909314124e+00 1.232171625621149236e+00 3.041028954271951967e+00 3.118753499891439240e+00
2.575879053831879872e+00 2.708031412519494641e+00 1.234023366789654519e+00 3.039204784621518218e+00 3.121448607683245946e+00
2.580124020048490507e+00 2.706279411273336155e+00 1.235815938979258677e+00 3.037380614971084469e+00 3.124143715475051764e+00
2.584368986265100698e+00 2.704527739503635786e+00 1.237589498205120764e+00 3.035554902351914386e+00 3.126841102916156245e+00
2.588613952481710889e+00 2.702782958113815859e+00 1.239361019539611641e+00 3.033727978416583149e+00 3.129540280008582531e+00
2.592858918698321080e+00 2.701036044510627843e+00 1.241134705765071011e+00 3.031903808766149400e+00 3.132235387800387905e+00
2.597103884914931271e+00 2.699289285097957070e+00 1.242908235436939846e+00 3.030079639115716095e+00 3.134930495592194166e+00
2.601348851131541462e+00 2.697544503708138031e+00 1.244679756771430501e+00 3.028231249228130029e+00 3.137626259700155185e+00
2.605593817348151653e+00 2.695794472212258430e+00 1.246451278105921379e+00 3.026246143667288280e+00 3.140325728507805003e+00
2.609838783564761400e+00 2.694044144305358657e+00 1.248225546416761089e+00 3.022086215606927251e+00 3.143022167917530307e+00
2.614083749781371591e+00 2.692296610894419739e+00 1.250006557479250269e+00 3.016968689682254290e+00 3.145717275709336125e+00
2.618328715997981782e+00 2.690551267912640654e+00 1.251780015337740304e+00 3.011845927543631340e+00 3.148412383501141498e+00
2.622573682214591972e+00 2.688804480724058088e+00 1.253551536672231181e+00 3.006728502532979519e+00 3.151107491292947760e+00
2.626818648431202163e+00 2.687053014348070423e+00 1.255323058006722281e+00 3.001607750197235802e+00 3.153803994876152927e+00
2.631063614647812354e+00 2.685304710689149221e+00 1.257096826311782989e+00 2.996476698799488858e+00 3.156503463683803190e+00
2.635308580864422545e+00 2.683558032117142833e+00 1.258870273904050485e+00 2.991358737762747744e+00 3.159199163618283901e+00
2.639553547081032736e+00 2.681813250727323350e+00 1.260641795238541141e+00 2.986242833404765040e+00 3.161894271410090163e+00
2.643798513297642927e+00 2.680066227175576188e+00 1.262415593097594879e+00 2.981126929046782337e+00 3.164589379201896424e+00
2.648043479514252674e+00 2.678317430499631335e+00 1.264189011135869123e+00 2.976004524721895361e+00 3.167284486993701798e+00
2.652288445730862865e+00 2.676565964123643671e+00 1.265960532470360000e+00 2.970881067127470132e+00 3.169981730052150226e+00
2.656533411947473056e+00 2.674820014931825973e+00 1.267737570989020179e+00 2.965756932593275774e+00 3.172681051527232565e+00
2.660778378164083247e+00 2.673074326970306558e+00 1.269514495604861182e+00 2.960634170454652825e+00 3.175376159319038383e+00
2.665023344380693437e+00 2.671326793559367641e+00 1.271288811137040620e+00 2.955515355560585977e+00 3.178071267110844200e+00
2.669268310597303628e+00 2.669575972635443328e+00 1.273060791036670025e+00 2.950397673112967745e+00 3.180766886836149610e+00
2.673513276813913819e+00 2.667850884537100065e+00 1.274833262390673738e+00 2.945266621715220801e+00 3.183466355643798984e+00
2.677758243030524010e+00 2.666177001959572301e+00 1.276607577922853176e+00 2.940145590790353758e+00 3.186162939436180785e+00
2.682003209247134201e+00 2.664511009287344301e+00 1.278379528268489107e+00 2.935028291910162679e+00 3.188858047227986603e+00
